Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player2720,-117.03,"8,584",83.22,10.61,3.86,43.88,28.03,39.24,63.87,91.77
player2721,-116.47,"1,715",80.48,26.14,7.81,46.7,34.12,37.42,79.31,75.95
player2722,-115.34,"1,540",69.36,8.9,1.79,50.98,33.17,41.21,41.67,18.18
player2723,-114.81,"2,884",59.51,8.45,5.26,35.19,33.18,40.64,55.33,72.73
player2724,-114.24,"1,537",74.85,41.52,8.11,17.46,37.84,31.88,87.05,86.4
player2725,-112.3,"1,043",89.57,37.3,10.91,42.65,34.66,44.11,63.5,50
player2726,-111.33,"7,759",36.53,19.08,20,39.45,33.13,41.74,66.15,66.29
player2727,-111.26,"2,208",63.13,14.39,11.9,43.32,29.84,38.26,69.05,46
player2728,-110.81,"1,933",63.09,11.58,5.56,38.24,30.34,36.71,90,90.91
player2729,-110.64,"1,095",49.58,29.16,20,24.64,41.98,43.63,58.16,67.74
player2730,-110.22,"2,188",79.71,34.95,8.45,53.51,32.91,38.74,77.68,76.84
player2731,-109.74,"1,975",66.75,28.25,11.11,46.15,34.09,38.33,64.88,54.93
player2732,-109.42,"1,604",52.35,18.04,6.67,54.36,36.84,43.54,27.39,89.47
player2733,-108.83,"4,513",59.23,5.73,4.35,42.37,31.11,40.49,71.81,82.61
player2734,-108.73,"5,407",61.61,9.88,14.37,33.89,31.45,37.96,58.01,55.71
player2735,-108.37,"1,016",79.52,12.35,4.76,48.1,35.12,43.62,36.36,75
player2736,-108.22,"1,120",67.51,29.05,11.11,51.72,32.72,41.38,68.29,46.43
player2737,-107,"2,729",66.11,14.88,14.02,49.63,29.77,39.62,86.86,71.58
player2738,-106.05,"1,165",83.13,20.44,4.55,63.19,28,41.67,56.62,79.41
player2739,-104.99,"1,659",47.9,8.21,13.89,70.41,29.15,38.91,60,85.71
player2740,-104.87,"1,330",59.42,8.42,21.74,43.54,39.7,45,42.37,73.33
player2741,-104.82,"1,802",43.71,22.17,3.23,63.06,32.98,41.04,48.4,72.22
player2742,-104.12,"1,138",54.18,11.86,4.55,42.86,38.46,40.43,86.9,91.67
player2743,-104.1,"1,477",44.88,6.16,8.33,39.86,41.68,45.54,74,41.67
player2744,-102.98,"9,437",74.26,6.24,8.26,37.83,43.42,45.53,71.98,90.1
player2745,-102.35,"1,215",48.95,34.63,16.67,47.52,33.15,44.63,48.33,38.89
player2746,-101.33,"1,396",55.96,5.09,7.69,47.18,29.97,33.62,100,77.78
player2747,-100.84,"1,186",48.23,17.82,17.65,62.5,37.7,42.03,67.52,82.5
player2748,-100.83,"1,638",51.95,13.59,8.82,28.16,38.04,39.76,73.23,85.71
player2749,-99.97,"1,301",46.73,13.78,6.67,37.93,35.69,37.74,70.59,53.85
player2750,-99.78,"1,314",31.39,8.73,11.11,41.89,39.79,42.86,25.93,-
player2751,-99.7,"1,049",55.12,10.95,0,46.53,31.6,48.21,29.31,0
player2752,-99.5,"1,031",45.75,9.49,14.81,60.64,29.47,41.43,77.59,100
player2753,-99.27,"4,219",32.73,15.27,0,30.56,38.06,36.86,79.43,60.91
player2754,-98.84,"1,941",56.09,28.57,33.33,46.48,37.2,42.97,54.76,60
player2755,-98.76,"1,953",80.55,15.94,17.74,35.77,32.04,38.06,61.08,55.26
player2756,-98.28,"1,042",49.66,23.18,17.86,64.71,31.3,38.89,68.66,84
player2757,-98.13,"2,569",48.84,19.96,31.37,66.04,31.64,38.24,95.24,94.92
player2758,-97.62,"1,137",51.92,18.19,5,50.82,33.62,48.97,61.17,60
player2759,-97.42,"1,328",44.09,21.77,6.67,49.23,33.28,38,43.64,50
player2760,-97.17,"1,683",74.41,5.15,6,58.2,29.24,38.12,58.18,94.74
player2761,-96.8,"2,337",60.27,20.82,12,36.4,35.93,38.35,57.25,74.58
player2762,-96.56,"2,352",52.84,9.22,2.5,47.35,27.45,40.64,55.75,54.17
player2763,-96.48,"1,852",55.94,22.74,10.2,52.1,33.7,35.99,87.56,75.56
player2764,-96.19,"1,253",45.42,13.28,0,64.13,25.27,37.68,68.6,55.56
player2765,-96.18,"1,272",74.3,29.34,34.15,38.33,39.67,35.89,52.02,56.9
player2766,-95.89,"1,986",49.84,21.23,7.69,57.02,30.95,37.76,70.79,86.36
player2767,-95.44,"2,441",53.02,16.22,7.23,40,32.3,35.9,70.85,96.15
player2768,-94.96,"1,270",60.44,9.03,22.86,60.95,29.32,34.38,64.94,54.84
player2769,-94.78,"2,074",65.75,1.63,7.27,40.88,45.9,46.44,75,100
player2770,-94.22,"1,776",64.41,22.65,10,48.75,32.06,41.86,77.29,85.45
player2771,-93.9,"2,300",67.45,28.16,5.88,60.95,32.52,42.35,57.64,62.64
player2772,-93.76,"1,443",84.18,4.01,3.17,50.19,29.26,36.41,62.5,90
player2773,-93.2,"1,605",77.81,18.81,8.7,55.12,30.83,41.91,61.96,77.14
player2774,-92.41,"4,466",52.56,22.21,12.66,34.51,23.41,39.03,74.45,65.52
player2775,-91.74,"1,410",40.25,24.84,15.38,50,26.2,43.14,51.3,52.08
player2776,-91.59,"1,802",61.63,9.94,1.92,36.94,28.27,35.09,50.48,63.64
player2777,-90.64,"5,584",30.42,23.97,11.29,31.22,32.58,35.92,82.89,81.48
player2778,-90,"1,212",33.14,17.06,23.08,55.56,35.93,53.15,53.51,60
player2779,-89.64,"1,280",49.92,2.78,0,53.79,28.96,43.84,33.33,100
player2780,-89.54,"6,034",43.11,20.18,6.42,36.56,37.37,44.22,57.35,51.4
player2781,-89.38,"1,023",72.07,20.04,0,55.08,31.03,35,77.89,72.41
player2782,-89.13,"1,081",61.47,11.29,15.15,43.12,31,44.24,81.13,95
player2783,-88.63,"1,275",53.61,24.5,4.76,53.47,30.65,43.81,73.49,75.86
player2784,-88.44,"1,855",77.54,5.58,5.88,60.16,28.1,34.49,65,66.67
player2785,-88.36,"5,998",57.94,10.31,6.43,55.57,28.38,33.5,75.14,79.25
player2786,-88.27,"2,286",61.61,16.99,3.23,44.02,35.85,42.08,72.73,78.46
player2787,-88.02,"1,329",63.04,21.2,10.34,44.35,34.45,47.76,59.48,55.88
player2788,-87.35,"1,133",53.71,5.71,11.11,60,40.8,53.76,44.44,37.5
player2789,-87.29,"1,031",58.89,20.59,0,60.55,30.72,46.81,37.9,84.62
player2790,-87.11,"1,078",47.6,10.55,2.44,44.55,29.23,42.07,80.3,73.08
player2791,-87.01,"1,631",48.45,9.04,1.92,60.74,31.26,48.71,78.67,73.08
player2792,-86.43,"5,154",47.45,29.55,6.45,27.14,38.64,36.54,76.88,70.89
player2793,-86.39,"1,495",55.12,34.27,14.29,56.52,28.26,46.7,48.52,63.16
player2794,-86.38,"1,085",82.3,5.66,11.32,38.79,39.64,38.27,67.5,100
player2795,-86.28,"1,090",31.69,16.25,0,27.08,33.72,47.83,53.54,56
player2796,-86.24,"6,456",57.22,10.47,19.82,53.64,34.26,45.73,44.27,69.77
player2797,-86.22,"1,671",76.72,4.97,11.94,64.73,30.25,44.3,82.35,83.33
player2798,-86.21,"1,522",37.21,27.27,15,46.58,24.51,44.35,76.29,77.94
player2799,-86.1,"1,019",56.3,12.63,5.56,46.49,35.75,44.24,34.33,40
player2800,-86.04,"3,989",69.66,1.56,11.27,59.09,31.86,46.08,82.35,61.54
player2801,-86.02,"2,292",58.51,14.92,5.26,50.22,39.45,45.49,57.58,78.05
player2802,-85.86,"2,699",94.22,50.47,1.2,54.12,37.12,45.6,53.3,66.99
player2803,-85.45,"1,188",64.39,11.54,2.94,63.31,30.97,45.37,81.58,81.82
player2804,-85.39,"1,078",69.22,0.1,0,42.48,27.24,34.33,-,-
player2805,-84.97,"3,592",75.9,16.88,8.9,57.61,28.67,39.45,86.23,98.04
player2806,-84.62,"1,011",27.14,0.6,0,53.13,35.45,51.28,40,-
player2807,-84.58,"11,970",25.44,17.98,26.87,37.29,34.64,41.48,66.86,81.33
player2808,-83.9,"1,310",61.01,21.99,8.16,56.52,32.24,39.18,58.75,60.98
player2809,-83.66,"1,016",70.4,21.14,17.86,62.73,31.03,38.89,62.96,100
player2810,-82.79,"1,450",51.38,29.98,13.79,42.24,30.71,38.86,56.96,79.37
player2811,-82.69,"2,563",68.3,8.08,4.29,40.99,40.97,42.52,42.61,73.68
player2812,-82.43,"1,345",64.29,25.46,6.45,50,22.98,42.46,84.24,76.36
player2813,-82.16,"4,086",39.06,22.39,20,39.57,34.06,46.12,45.71,62.62
player2814,-82.1,"1,255",68.86,14.6,12.5,50.38,35.75,38.51,50.57,60
player2815,-82.04,"1,340",71.33,2.89,5.33,65.17,28.91,37.33,94.12,100
player2816,-81.57,"1,176",67.54,31.56,6.45,42.4,33.33,37.05,68.53,82.42
player2817,-81.55,"2,876",55.44,18.5,13.1,67.06,29.1,40.6,50.9,85.33
player2818,-81.28,"1,131",55.06,46.18,27.78,39.62,39.79,47.67,48.83,65.45
player2819,-81.2,"2,354",63,8.79,8.7,38.08,37.29,39.29,66.97,33.33
player2820,-80.81,"1,463",52.66,25.09,6.9,55.56,26.39,42.65,40.5,54.84
player2821,-80.56,"10,557",68.37,2.8,11.03,55.3,26.87,37.24,88.51,91.23
player2822,-80.53,"2,270",45.68,25.57,6.06,46.31,30.06,37.92,71.84,63.75
player2823,-80.49,"1,592",58.08,7.58,22.22,48.15,35.59,42.98,72.22,73.68
player2824,-79.98,"1,702",51.49,22.96,10.53,42.76,36.04,45.08,63.78,64.91
player2825,-79.57,"4,814",55.77,5.2,1.91,56.88,31.67,39.43,83.2,96.55
player2826,-79.5,"1,410",59.15,13.2,11.63,40.5,31.74,36.03,62.96,66.67
player2827,-79.49,"1,435",51.85,19.84,18.75,54.17,26.26,38.86,65.22,81.25
player2828,-79.49,"1,304",44.96,10.88,5.88,46.99,26.19,37.74,65.52,55
player2829,-79.37,"1,859",65.28,37.31,11.54,60,29.57,37.58,53.83,81.91
player2830,-79.35,"2,124",58.78,11.13,8.86,52.65,28.85,43.16,69.18,60.66
player2831,-79.35,"1,973",68.65,12.08,2.63,52.96,26.21,34.76,76.19,60.42
player2832,-79.13,"5,302",52.73,27.81,3.97,53.29,31.07,47.08,69.29,39.08
player2833,-78.99,"2,783",69.03,19.63,5.26,56.52,35.06,44.91,53.77,73.12
player2834,-78.8,"6,309",72.52,24.72,6.52,45.77,35.35,38.79,72.36,60.85
player2835,-78.65,"1,024",65.91,2.98,2.86,54.08,27.84,41.95,89.47,90
player2836,-78.4,"2,744",93.39,41.6,11.11,51.55,31.27,43.13,85.6,78.24
player2837,-78.24,"1,315",63.96,9,10.17,58.22,32.74,45.55,55.93,76.47
player2838,-78,"1,654",59.45,11.15,12.96,50.77,33.2,42.81,57.8,82.86
player2839,-77.99,"2,573",42.5,0.36,2.17,30.28,28.71,36.84,100,66.67
player2840,-77.88,"2,900",47.14,12.37,7.81,59.91,32.31,44.59,72.2,77.11
player2841,-77.76,"3,197",50,23.26,4.88,42.28,33.88,39.23,55.71,81.43
player2842,-77.71,"3,407",50.46,9.12,5.26,45.13,39.27,44.79,55.17,61.9
player2843,-77.6,"2,354",46.25,22.52,17.07,43.44,31.67,40.3,71.68,62.32
player2844,-77.58,"1,660",54.56,5.18,14.29,49.01,37.66,48.28,64.29,93.33
player2845,-77.25,"3,242",60.43,22.4,14.29,41.63,28.74,39.43,77.04,60.67
player2846,-77.14,"1,367",43.59,5.51,25,33.33,32.52,41.21,80.49,75
player2847,-76.93,"1,002",39.78,11.52,23.08,44.59,29.59,41.94,70.69,40
player2848,-76.86,"1,588",61.28,17.86,11.36,47.68,36.37,44.25,71.08,66.07
player2849,-76.79,"1,803",68.48,6.82,10.61,43.05,33.12,46.28,66.67,55
player2850,-76.78,"1,546",50.53,11.28,16,61.62,34.68,44.52,59.63,57.58
player2851,-76.77,"1,492",33.29,21.5,15.38,52.11,30.52,45.52,41.61,35.29
player2852,-76.67,"1,122",52.66,2.3,17.86,67.82,30.48,37.84,100,100
player2853,-76.62,"6,135",69.65,46.2,7.76,41.69,38.05,41.29,62.28,43.97
player2854,-76.61,"1,197",56.43,6.73,15.63,50,29.64,46.6,71.74,87.5
player2855,-76.33,"1,821",48.46,7.44,0,32.09,33.26,41.96,72.22,64
player2856,-76.23,"3,104",60.5,7.36,7.45,46.23,41.14,49.06,64.62,97.62
player2857,-75.73,"1,719",41.8,13.86,9.09,41.98,38.22,49.48,75,78.26
player2858,-75.56,"1,488",52.36,7.98,4.55,55.7,28.24,41.92,50.68,84.21
player2859,-75.52,"2,584",73.68,30.43,8.16,38.78,33.77,42.8,61.68,40.23
player2860,-75.03,"2,808",43.84,1.86,4.62,48.25,33.02,47.92,53.13,81.82
player2861,-74.81,"1,246",63.58,6.23,8.11,50,36.35,38.95,76.47,92.86
player2862,-74.25,"1,309",55.47,32.27,17.39,40.35,32.24,43,59.64,42.37
player2863,-74.21,"1,490",43.83,6.18,20,60.93,31.13,43.48,67.92,50
player2864,-74.19,"3,604",36.34,6.7,0,43.54,39.46,47.95,88.7,41.67
player2865,-74.08,"1,709",46.35,12.57,7.14,69.93,27.94,48.87,52.85,79.17
player2866,-73.9,"3,226",60.23,8.32,10.48,58.17,28.69,40.63,81.33,58.49
player2867,-73.88,"18,364",71.06,2.98,2.83,45.74,33.22,38.42,78.5,76
player2868,-73.72,"1,026",40.76,4.57,0,47.25,28.76,46.27,50,0
player2869,-73.68,"4,463",51.14,15.44,7.14,54.65,34.81,43.64,73.03,84.62
player2870,-73.67,"2,199",48.8,30.33,9.76,44.17,36.85,49.73,40.51,28.17
player2871,-73.65,"9,712",55.39,19.96,8.37,48.72,30.29,41.38,75.07,38.44
player2872,-73.64,"1,370",40.43,27.72,13.64,43.94,26.43,41.09,62.5,86.67
player2873,-73.37,"1,093",72.09,48.6,5.13,70.24,28.36,39.64,68.8,31.33
player2874,-73.33,"1,052",60.37,11.58,15,42.15,37.08,44.87,31.25,81.82
player2875,-73.22,"1,492",61.68,19.96,9.8,48.44,31.34,35.69,50,58.14
player2876,-73.16,"1,375",35.78,2.59,0,46.32,31.2,53.51,66.67,60
player2877,-73.13,"1,348",56.51,6.11,20,37.77,43.35,47.28,38.24,66.67
player2878,-73.08,"1,029",60.91,10.95,0,45.54,33.39,42.31,49.21,41.67
player2879,-73.03,"2,369",60.34,10.36,0,51.36,24.83,42.59,76.22,89.06
player2880,-73.01,"3,258",55.32,4.11,1.18,46.45,36.69,42.25,77.94,66.67
player2881,-72.75,"1,108",60.74,7.2,12,45.24,31.81,39.64,54.55,25
player2882,-72.71,"1,739",64.59,9.88,6.42,48.59,32.35,39.44,66.97,75.76
player2883,-72.69,"1,108",45.11,24.84,33.33,50,34.17,38.41,30.07,50
player2884,-72.43,"1,501",47.89,16.94,5.26,68.18,25.54,41.01,77.24,80
player2885,-72.36,"1,442",52.61,10.08,3.57,41.67,30.01,45.29,79.49,85.71
player2886,-72.34,"2,361",55.93,13.88,5.17,62.74,33.54,41.59,55.43,63.16
player2887,-72.13,"1,609",71.82,43.05,4.76,44.03,35.76,42.7,52.97,77.38
player2888,-71.91,"3,003",45.76,11.25,3.85,37.62,29.1,40.05,81.67,79.63
player2889,-71.87,"1,841",33.39,11.92,24,39.78,31.29,43.81,82.76,80
player2890,-71.71,"1,779",54.66,10.43,12.5,41.95,37.37,45.14,63.81,83.87
player2891,-71.34,"1,118",38.69,6.58,0,58.75,32.38,44.22,20,66.67
player2892,-71.09,"1,773",63.54,10.84,0,49.57,36.08,42.75,51.61,60
player2893,-70.36,"9,031",35.81,23.65,9.35,29.89,29.12,38.53,72.52,64.36
player2894,-70.3,"2,077",63.89,9.47,19.15,53.31,29.54,43,57.66,78.79
player2895,-70.28,"13,811",73.94,28.8,6.95,49.17,25.33,40.41,74.67,78.29
player2896,-69.86,"1,354",63.67,5.77,0,58.68,31.91,45.72,40,44.44
player2897,-69.81,"3,464",71.52,23.66,7.46,55.27,31.79,49.33,32.6,50
player2898,-69.79,"2,985",55.95,11.25,12,48.95,34.03,45.71,78.67,60
player2899,-69.79,"2,338",66.49,12.81,8.2,55.56,32.82,43.23,59.63,80.95
player2900,-69.59,"4,727",66.72,12.49,2.31,41.41,37.53,41.01,69.68,44.94
player2901,-69.26,"1,206",58.2,8.5,0,61.04,27.45,48.6,53.33,88.89
player2902,-69.22,"3,634",70.28,15.22,5.66,64.11,32.09,42.71,51.77,38.89
player2903,-69.18,"1,359",61.24,21.15,12.82,44.37,29.61,40.91,71.9,49.02
player2904,-69.12,"1,301",54.98,4.75,13.33,60.58,27.7,44,61.29,33.33
player2905,-68.95,"1,155",63.99,9.47,0,41.8,25.58,45.23,59.26,73.33
player2906,-68.89,"1,480",30.5,13.25,0,57.97,29.55,41.3,83.64,60.47
player2907,-68.46,"1,754",33.59,21.73,17.24,45.56,27.07,53.74,83.85,58.67
player2908,-68.32,"1,101",34.48,11.13,8,48.28,28.74,43.9,84.72,88.89
player2909,-68.31,"2,989",33.9,2.67,4.76,54.14,34.81,43.51,93.33,100
player2910,-68.09,"7,917",87.39,18.69,5.12,42.58,35.49,45.38,45.96,51.88
player2911,-68.05,"1,115",53.46,12.41,5.88,31.43,29.87,43.48,54.32,75
player2912,-67.97,"2,246",41.12,4.18,13.51,32.82,33.81,41.9,75.76,50
player2913,-67.97,"1,284",73.6,0.55,0,53.22,38.4,48.81,40,100
player2914,-67.94,"1,538",37.66,0.87,3.7,59.57,33.11,51.98,60,100
player2915,-67.83,"4,749",67.18,28.41,14.29,45.7,31.94,38.96,62.9,57.38
player2916,-67.78,"1,475",45.25,12.97,0,50,27.34,40.88,81.82,66.67
player2917,-67.6,"3,508",49.52,33.18,13.16,46.26,30.15,41.19,84.36,61.45
player2918,-67.51,"1,355",50,29.24,11.11,21.74,38.54,40.5,60.27,70.83
player2919,-67.36,"1,694",52.25,14.64,39.13,53.5,29.83,51.69,66.37,93.1
player2920,-67.31,"2,354",40.44,15.31,16.67,48.34,33.16,46.47,84.3,55.56
player2921,-67.16,"1,066",56.54,8.6,7.69,50.57,34.15,44.71,61.9,71.43
player2922,-66.94,"2,219",71.25,1.94,10.61,68.31,32.48,42.06,72.41,100
player2923,-66.82,"1,480",58.08,15.36,10.2,43.84,28.88,38.52,90.29,88.89
player2924,-66.6,"1,227",36.15,11.31,4.76,66.67,32.44,46.84,70.13,62.5
player2925,-66.14,"1,577",48.45,7.9,4.17,56.21,31.53,45.71,59.74,39.13
player2926,-65.94,"1,214",60.86,10.58,7.14,45.67,40.73,44.22,72.41,65
player2927,-65.93,"1,449",55.59,2.19,15.63,37.67,32.87,41.4,100,100
player2928,-65.75,"4,052",55.66,1.42,2.08,45.47,36.43,39.74,100,100
player2929,-65.7,"3,986",40.66,23.91,5.26,27.56,36.73,48.26,37.2,37.04
player2930,-65.67,"1,090",55.16,5.23,14.71,55.3,28.43,34.83,83.33,44.44
player2931,-65.52,"2,046",63.96,17.96,4.62,34.13,38.86,42.45,44.04,61.22
player2932,-65.39,"4,033",70.47,6.94,28.57,35.35,41.22,43.68,46.71,86.49
player2933,-65.35,"1,257",46.79,16.35,0,47.59,32.52,51.87,76.99,58.06
player2934,-65.32,"1,049",54.35,7.82,4.55,53.66,29.05,37.58,86.27,43.48
player2935,-65.31,"1,228",55.37,3.8,11.54,50.47,40.9,55.82,65.52,100
player2936,-65.24,"1,658",66.89,17.77,12.96,55.92,34.5,46.98,53.63,40
player2937,-65.14,"1,292",44.91,23.51,5.88,28.42,38.07,44.7,45.81,88.57
player2938,-64.99,"1,219",47.41,9.52,25,54.46,33.07,45.89,60.78,46.67
player2939,-64.95,"1,183",41.6,10.02,16.67,57.61,25.9,37.69,63.77,81.82
player2940,-64.8,"1,922",61.65,15.69,5.56,36.13,34.54,44.09,62.94,80.77
player2941,-64.54,"1,393",56.41,13.8,10.53,45.22,35.23,44.8,69.57,67.86
player2942,-64.4,"1,590",53.92,26.56,17.65,57.22,35.79,45.02,31.08,71.43
player2943,-64.18,"2,339",63.42,1.04,15.38,55.7,32.99,55.68,62.5,100
player2944,-64.17,"2,033",69.61,5.5,9.84,53.37,36.15,42.08,53.57,55.56
player2945,-64.17,"1,678",61.74,5.94,5.56,46.88,39.62,45.98,80.33,51.85
player2946,-64.05,"1,454",68.47,23.56,7.32,44.12,33.77,40.97,71.69,72.13
player2947,-64.03,"1,659",49.48,13.45,0,50,27.95,41.33,58.04,51.52
player2948,-63.76,"1,485",49.8,18.91,0,51.72,32.97,42.32,54.96,47.83
player2949,-63.73,"1,849",49.25,16.22,6.25,62.84,37.27,52.13,52.87,65.22
player2950,-63.67,"1,425",32.04,10.64,0,59.15,33.62,40.25,61.97,57.14
player2951,-63.52,"1,405",43.96,25.35,3.33,46.15,31.06,42.7,62.64,53.19
